yr,holiday,workingday,temp,atemp,hum,windspeed,cnt,season_2,season_3,season_4,mnth_2,mnth_3,mnth_4,mnth_5,mnth_6,mnth_7,mnth_8,mnth_9,mnth_10,mnth_11,mnth_12,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,weathersit_2,weathersit_3
0,0,1,-0.5179046717093937,-0.47539018957468454,0.3942852507853518,-0.7088142715621196,4068,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,1,-0.645431444526723,-0.5180865441264649,0.6402819371168589,-1.3988989018599234,4186,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,1,-0.4769133377133377,-0.4211648984523436,0.5231383150857948,-0.692736173132427,3974,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0,0,1,-0.504240893710708,-0.43669028747627675,-0.03620895029478553,1.0487825429736588,4046,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0,0,0,-0.9232597753295902,-0.924969604275634,-0.7624825385431747,-0.018578667145834667,3926,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,0,0,-0.8048440096817842,-0.6885957098598522,0.7515638095364799,-1.270345085161839,3649,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,0,1,-0.5497849985359259,-0.4521665649493233,0.9214210072100097,-1.7197730994695855,4035,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,0,1,-0.4769133377133377,-0.3823360785328594,0.6607840038034023,-1.5673473067723585,4205,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,1,-0.5224574425385556,-0.40177811373997535,0.9184901324042883,-1.6556310355255113,4109,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,1,-0.6317676665280376,-0.6188388907697177,1.3050563537823707,-0.018514148291782977,2933,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0,1,0,-0.9369235533282757,-1.0295587908318793,-1.2749779778927317,1.6023026956543147,3368,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0,0,0,-0.7592944393453669,-0.7157052859490922,-0.5252714481520786,0.2782080614921522,4067,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,0,0,-0.29928422373042923,-0.2699688501049957,-1.190052893294343,1.1770718323701315,3717,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,0,1,0.18805901339307896,0.3074724873284465,-0.2851365114320136,1.4980531312775192,4486,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,0,1,0.18805901339307896,0.20290785654764432,0.4294276345469957,0.11782709409034609,4195,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,1,-0.21274331939795596,-0.1383621716174223,2.1250476510463123,-0.6925813278827027,1817,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
0,0,1,-0.8412771073374786,-0.9288555557395127,-0.3642068748957123,1.4821298780975511,3053,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0,0,1,-1.210199113301981,-1.2388722207093075,-1.5297602601646498,-0.28348017811145354,3392,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0,0,0,-0.9095959973309051,-0.921108208587198,-0.8825570353799593,0.4386535477480101,3663,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,0,0,-0.1763102217422618,-0.10723772624322678,0.4001399719200413,-0.05873520190763524,3520,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,1,-0.26284566056353514,-0.18088049679724005,1.9844781159997367,-0.6767742086400274,2765,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
0,0,1,-0.43136376737692045,-0.32432305904841263,2.3534731454969973,-0.9253266419889362,1607,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
0,0,1,-0.29928422373042923,-0.270048656375186,0.9155662860753203,1.875217448293159,2566,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,0,-0.6682062296949314,-0.6265125705957026,-0.5516282359733116,-0.2993389124373703,1495,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0,0,1,-0.6590952225254082,-0.5761732309372409,0.11314618069220089,-1.1820626467857671,2792,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0,0,0,-0.6545424516962463,-0.5490636548480015,0.3796449337102514,-1.5753050622310996,3068,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,0,0,-0.1990795413992708,-0.11496051762009843,0.49678152726456193,0.23810314181359274,3071,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,0,1,0.04310272536062648,0.09574031356986797,0.8110247228611817,-0.6242816689835348,3867,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,0,1,-0.20363777773963213,-0.14212534420408512,1.4280546969481243,0.8721686318924362,2914,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,1,-0.9323707824991138,-1.002522882068969,-0.1006389966833833,1.0407693013004335,3613,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,1,-1.00068967249254,-1.0373122769280547,-0.7244163084525619,0.38267698997272354,3727,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0,0,1,-0.9915786653230168,-0.8784425487547213,-0.012783037279273641,-1.15808485986598,3940,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,0,0,-1.0735613333151282,-1.006310610431075,-0.10356284301235225,-1.222225633432973,3614,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,0,0,-0.9004904556725812,-0.7699858275661798,1.0414884755700418,-1.3748127232653293,3485,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,1,-0.5998873397015051,-0.4948076690063569,1.4016979091268915,-1.655469738390382,3811,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
0,0,1,-0.18086299257142371,-0.11127715130362548,2.2626863112871662,0.5430063422912883,2594,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0,0,1,-0.4678023305438145,-0.4560034048623158,2.4091175959451845,0.9764698113524733,705,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
0,0,1,-1.2557486836383984,-1.3357631716641247,-0.33491921226875837,0.6394620290986338,3322,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0,0,1,-1.1191109036515454,-0.9637186179249277,0.47921033538373997,-1.3908340451034564,3620,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,0,0,-1.2056463424728192,-1.2776028175270189,-0.8444837768125945,0.5512389480682897,3190,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,0,0,-1.5016966876147333,-1.3589929352333465,-0.967482119978348,-1.5995525379608233,2743,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,1,-1.4060502416239362,-1.254373053957797,0.3034984165755206,-1.6394471261751737,3310,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0,0,1,-1.1646550084767635,-1.0644218530172944,-0.26463444474547065,-0.6445663966974006,3523,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
0,0,1,-0.9733621164951695,-0.8359058067433215,0.2537157157387764,-1.671599451903316,3740,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
0,0,1,-0.39948344055038776,-0.3823913290276066,0.04579228797463418,1.0005611514553914,3709,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
0,0,1,-0.6590952225254082,-0.7041456546592281,-0.8942664776493392,0.9042086948145288,3577,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0,0,0,-1.2967400176344541,-1.3822165598587075,-0.46963402618064387,0.6795798525480036,2739,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False
0,0,0,-1.4060502416239362,-1.4054954349788158,-0.29099123256670356,-0.2674020796817609,2431,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,1,-1.196535335303296,-1.1884592137245162,0.06921820099014607,-0.22718102606590826,3403,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0,0,1,-0.5998873397015051,-0.4792822799824238,-0.22656118617810578,-1.6636958922819787,3750,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0,0,1,-0.3676031137238555,-0.285518794904372,1.6213378076371656,0.39870347331917483,2660,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
0,0,1,-0.3949306697212258,-0.29715823246442596,0.9126354112695988,-1.8481656190325408,3068,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
0,0,1,-0.6682062296949314,-0.5955600156496097,0.41185644266617377,1.0806161455627858,2209,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,0,0,-1.0553447844872812,-1.0760612905773486,-0.5984870904810874,-0.0025521837993833984,1011,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,0,0,-1.206832358403105,-1.1944262671572023,0.37709359664915526,-0.4569326653441412,754,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,0,-0.9501938145205986,-0.9760394782535294,-0.8483002396891088,0.6318100930080979,1317,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0,0,1,-0.9323707824991138,-0.9017705354257158,0.9477777950312427,-0.026475774881767025,1162,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0,0,1,-1.073763557229509,-1.194346460887012,-0.8696949229231976,1.3350139870887818,2302,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0,0,1,-1.351395129629195,-1.2930729560562049,-0.3759163171650922,-0.917326304086521,2423,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0,0,1,-1.005242443321702,-0.9559221592217271,0.06336347985545611,-0.7247375247420881,2999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,0,0,-0.4678023305438145,-0.3708255587938819,-0.08306780480256137,0.3826253748894821,2485,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,0,-0.6864227785227788,-0.6071748974342206,0.4557844223682286,0.021487541220293678,2294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0,-1.21634234789019,-1.3642110375150165,-1.7314494290494762,1.7957302201014198,1951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,-1.888835242407083,-2.1378959933462696,-1.3101203616543757,2.260343391898783,2236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,-2.121119468384733,-2.1804879858524164,-1.4975487512087269,-0.07486491542056935,2368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1,0,1,-1.2557486836383984,-1.2039354911975628,-0.7273401547815309,-0.7808689277670985,3272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,-0.8822684413335345,-0.8242111186885203,-0.6014179652868084,-0.29154503486792044,4098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,-0.5588960057054492,-0.5141207863923959,-0.6746265791390651,-0.2031542048170418,4521,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,-0.8640518925056873,-0.8242663691832675,-1.1431940387865673,0.013422684463826452,3425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,-1.4834746732756867,-1.3938314416433184,0.5202144687568269,-1.1820084509483637,2376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,-1.0214804770953396,-0.955836214007676,0.1326291182496558,-0.03806336106945898,3598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,-1.210199113301981,-1.1768688877153486,1.5451983189791885,-0.76494567458713,2177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1,0,1,-0.6181038885293525,-0.5683951890656226,1.231847739930115,-0.12303469185559572,4097,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1,-1.210199113301981,-1.3822718103534548,-0.8444837768125945,2.420827589467072,3214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,-1.7248699064228599,-1.7891303147271804,-1.195907614429033,-0.042824852498477076,2493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,-1.797741567245448,-1.9208843278674128,-1.465330213776052,0.7839842621745229,2311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0,-1.6702147944281187,-1.7426216760378506,-0.7390566255276628,0.5271992230486127,2298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,-0.669791227942779,-0.6768089376471392,0.6215651035254073,2.0469021189248293,2935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1,-1.0507920136581193,-1.2233222759099314,-1.2954800445792747,2.9024092198800417,3376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,-1.6702147944281187,-1.746458515950843,-0.9147685443358822,0.38267698997272354,3292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,-1.5199132364425805,-1.5566423717752775,-1.248621190071499,0.15804814770619868,3163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,-1.7613084695897536,-1.8395433217119717,1.4309855717538458,0.4147299566656261,1301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1,0,0,-1.8205163524136565,-1.9170474879544204,1.1849888854223387,0.11789161294439778,1977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,-1.5153604656134185,-1.4209717124518624,1.9932637119401477,-1.0296407252197832,2432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,-0.8367243365083167,-0.7699367160152932,1.4631970807097683,-0.8611303822074585,4339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,-1.1008888893124988,-1.1032015613858923,0.11314618069220089,-0.37976811589826454,4270,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,-0.8412771073374786,-0.7273201677337031,0.997560495867987,-1.5111088024496222,4075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1,-0.3858196625517026,-0.36307821164156756,0.7984226640442563,1.9635050481775551,3456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,-0.9824731236646927,-0.909468771027144,-0.5926323693463974,0.2622977120829941,4023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,-1.1646550084767635,-1.2388722207093075,-2.223822339457116,0.639358798932151,3243,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,-1.2375266692993516,-1.3008509979278233,-1.5941903065532477,0.32633912661474745,3624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,-0.5771125545332965,-0.572207473203172,-1.482901405656874,0.9202351781609797,4509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,-0.14442442940452968,-0.0490405384429568,-0.8415529020068734,-0.018514148291782977,4579,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,-0.5270102133677175,-0.46383055828482034,0.3181457621273746,-0.04277323741523566,3761,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1,-0.9961369016633781,-1.0140334018079464,-0.7097689629007089,-0.15491990952796372,4151,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,-1.264854225296722,-1.2388476649338642,1.0678452633912747,-0.8852733373936181,2832,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1,0,0,-1.2557486836383984,-1.2892115603677692,0.42357291341230624,-0.18717933655383195,2947,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,-1.1640592677560206,-1.0933485564893275,-0.038500233716044864,-0.4735914334602994,3784,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,-0.7729582173440523,-0.6962939454612803,-0.9235541402762931,-0.5564465458335394,4375,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,-1.305845559292778,-1.277547567032272,0.6695695997438132,-0.7326862475612619,2802,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1,0,1,-1.2603014544675601,-1.3047615051671453,-0.4608484302402329,0.04561759263564298,3830,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,-1.1737660156462866,-1.1109550474820677,-0.6160582823619093,-0.9493663670086131,3831,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,-1.4834746732756867,-1.6185904542744893,0.7281378965209685,1.2812697816636855,2169,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
1,0,0,-2.0118092443952507,-2.289018374367288,-1.1461249135922882,2.8221864767521136,1529,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,-1.4925856804452098,-1.5139460172234969,-1.5209746642242388,-0.29960989162438767,3422,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,-0.9642511093256463,-0.8630153828325614,-0.8356981808721835,-0.6364499248576923,3922,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1,-0.8048440096817842,-0.7544604385422466,-0.6775574539447861,-0.114866604932646,4169,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,-0.9779148873243314,-0.8862451464017832,0.8804239023136765,-1.2784641377557096,3005,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1,-0.8321715656791547,-0.7544604385422466,0.04871613430360312,0.1979982221350336,4154,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,-0.813949551340108,-0.7311570076466956,-0.6541315409292742,0.005512672957083484,4318,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,-1.1783187864754485,-1.2814335184961507,-0.7859154800354387,0.8079078532569072,2689,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,0,-1.1783187864754485,-1.2347591283225796,-0.8421924933913351,0.4978431444550728,3129,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,-1.1355456958283643,-1.1014089897785424,-0.23407462782634494,0.19633363570049892,3777,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,-0.545232227706764,-0.5025304603832281,-0.419844296867147,0.5673686615812238,4773,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,-0.22640709739664114,-0.18466208621548538,-0.5135620058826987,0.00530621262411815,5062,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,-0.48146610854249966,-0.39016323195536445,0.7720658762230234,0.6073187360100587,3487,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,-1.1191109036515454,-1.3435166577603002,-1.6293326903148915,2.9825803479247295,2732,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,-1.1828715573046105,-1.265963379966965,-1.5297602601646498,0.19003659554504954,3389,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,-0.7046393273506261,-0.7156316186227625,-0.961627398843658,1.000445017518098,4322,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,-0.7456306613466818,-0.7428210009821927,-1.6293326903148915,0.03761725473322779,4363,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,-0.05333621975409394,0.005184752679384083,-0.08599165113153032,0.47079684083658485,4990,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,-0.7775164536844137,-0.7040412926135947,0.20685686123100003,-0.5883833785891488,3194,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,-0.4450275453756056,-0.3746869544823175,-0.0449945462351965,-0.3796648857317817,4066,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1,0,0,-0.9278180116699518,-1.0528622217274306,-1.5766191146724255,1.8590361196969842,3423,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,-1.3787226856265657,-1.4325558995171694,-0.8532693727530054,0.49493979602274474,3333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,-1.2967400176344541,-1.3474026092241786,-1.201762335563723,0.13385357743679735,3956,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,-0.49968265737034673,-0.5489838485778111,-0.8034866719162607,2.003661582939356,4916,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0.17439523539439378,0.3074233757775603,-0.42277517167286804,3.2396363662376566,5382,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,-0.4632495597146526,-0.47542088429398816,-1.5502623268511928,2.8942927480403333,4569,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,-1.1373274524793928,-1.207895109987771,-1.9485379904986553,0.45483487634418523,4118,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,-0.7315733665416344,-0.7050971909576503,-1.059154542258972,0.41402024927105685,4911,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,-0.15808820740321486,-0.09168164249999,-0.9733368411130379,0.22208956223795207,5298,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,0.3793519053746726,0.4199195220265009,-0.07135133405642939,0.5993571094200747,5847,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,0.4203432393707286,0.4548378347066629,-0.8474146516183154,-0.9734577071115315,6312,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0.33836057137861714,0.35789163325709855,-0.3378500870744794,-0.5241355037244297,6192,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,-0.32661177972779953,-0.2351057879195805,1.507125060411823,-0.9975877585268808,4378,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,0.10152357457180511,0.18735791174826852,0.9009189405234663,-1.0296923403030247,7836,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1,0,0,-0.1262078805766826,-0.06462117796163667,1.2816304407668595,-0.8209222323624166,5892,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0.2700416813851904,0.3578670774816554,0.7105667046401466,-0.3636900174685719,6153,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,0.3565771202064642,0.39293272481447644,1.266990123691759,-0.8933381941500854,6093,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,0.1971700205626022,0.23777091873305956,1.3607008042305582,-1.3025516067273846,6230,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1,0,1,0.32014402255076957,0.35016884188022734,1.4309855717538458,-0.9411982800856632,6871,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,0.57975580452579,0.586518180520566,0.46750089311436105,-0.9574828388483216,8362,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,0.03775745540754075,0.07493543282565722,1.811697071997239,0.02943626403946745,3372,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1,0,0,-0.3175007725582763,-0.2273768575988483,1.779478534564563,0.39063861656270793,4996,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,-0.27195666773305843,-0.21962951044653398,-1.0524072045767365,2.533258144537628,5558,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,-0.941481789668637,-0.9753089439340956,-2.3731774704441024,-0.04270871856118397,5102,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,-0.06244176141241777,-0.02195551812915995,-1.0289812915612246,1.3054643519330866,5698,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,-0.007786649417677125,0.04774605046622744,-1.3247606787294766,1.6664989554357925,6133,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,-0.6864227785227788,-0.6071748974342206,-0.32906449113406844,-0.6766064596194928,5459,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,-0.39037243338086447,-0.3242493917220834,0.7779205973577128,0.7757129450850906,6235,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
